0.278, 0
0.495, 4234
0.495, 4235
0.495, 4236
0.495, 4237
0.495, 4238
0.495, 4239
0.495, 4240
0.495, 4241
0.495, 4242
0.495, 4243
0.495, 4244
0.495, 4245
0.495, 4246
0.495, 4247
0.496, 4248
0.496, 4249
0.496, 4250
0.496, 4251
0.496, 4252
0.496, 4253
0.496, 4254
0.496, 4255
0.497, 4256
0.497, 4257
0.497, 4258
0.497, 4259
0.497, 4260
0.497, 4261
0.497, 4262
0.497, 4263
0.497, 4264
0.497, 4265
0.498, 4266
0.498, 4267
0.498, 4268
0.498, 4269
0.498, 4270
0.498, 4271
0.498, 4272
0.498, 4273
0.498, 4274
0.498, 4275
0.498, 4276
0.498, 4277
0.498, 4278
0.498, 4279
0.499, 4280
0.499, 4281
0.499, 4282
0.499, 4283
0.499, 4284
0.499, 4285
0.499, 4286
0.499, 4287
0.499, 4288
0.5, 4289
0.5, 4290
0.5, 4291
0.5, 4292
0.5, 4293
0.5, 4294
0.5, 4295
0.5, 4296
0.5, 4297
0.5, 4298
0.5, 4299
0.501, 4300
0.501, 4301
0.501, 4302
0.501, 4303
0.501, 4304
0.501, 4305
0.501, 4306
0.501, 4307
0.501, 4308
0.501, 4309
0.501, 4310
0.501, 4311
0.501, 4312
0.501, 4313
0.501, 4314
0.501, 4315
0.501, 4316
0.501, 4317
0.501, 4318
0.501, 4319
0.501, 4320
0.501, 4321
0.501, 4322
0.501, 4323
0.501, 4324
0.501, 4325
0.501, 4326
0.502, 4327
0.502, 4328
0.502, 4329
0.502, 4330
0.502, 4331
0.503, 4332
0.503, 4333
0.503, 4334
0.503, 4335
0.503, 4336
0.503, 4337
0.503, 4338
0.503, 4339
0.503, 4340
0.503, 4341
0.503, 4342
0.503, 4343
0.503, 4344
0.503, 4345
0.503, 4346
0.503, 4347
0.504, 4348
0.504, 4349
0.504, 4350
0.504, 4351
0.504, 4352
0.504, 4353
0.504, 4354
0.504, 4355
0.504, 4356
0.504, 4357
0.504, 4358
0.504, 4359
0.505, 4360
0.505, 4361
0.505, 4362
0.505, 4363
0.505, 4364
0.505, 4365
0.505, 4366
0.505, 4367
0.505, 4368
0.505, 4369
0.505, 4370
0.505, 4371
0.506, 4372
0.506, 4373
0.506, 4374
0.506, 4375
0.506, 4376
0.506, 4377
0.506, 4378
0.506, 4379
0.506, 4380
0.506, 4381
0.506, 4382
0.506, 4383
0.506, 4384
0.506, 4385
0.507, 4386
0.507, 4387
0.507, 4388
0.507, 4389
0.507, 4390
0.507, 4391
0.507, 4392
0.507, 4393
0.507, 4394
0.507, 4395
0.507, 4396
0.507, 4397
0.507, 4398
0.508, 4399
0.508, 4400
0.508, 4401
0.508, 4402
0.508, 4403
0.508, 4404
0.508, 4405
0.508, 4406
0.508, 4407
0.508, 4408
0.508, 4409
0.509, 4410
0.509, 4411
0.509, 4412
0.509, 4413
0.509, 4414
0.509, 4415
0.509, 4416
0.509, 4417
0.509, 4418
0.51, 4419
0.51, 4420
0.51, 4421
0.51, 4422
0.51, 4423
0.51, 4424
0.51, 4425
0.51, 4426
0.51, 4427
0.51, 4428
0.51, 4429
0.511, 4430
0.511, 4431
0.511, 4432
0.511, 4433
0.511, 4434
0.511, 4435
0.511, 4436
0.511, 4437
0.511, 4438
0.511, 4439
0.511, 4440
0.511, 4441
0.511, 4442
0.511, 4443
0.511, 4444
0.511, 4445
0.511, 4446
0.511, 4447
0.511, 4448
0.512, 4449
0.512, 4450
0.512, 4451
0.512, 4452
0.512, 4453
0.512, 4454
0.512, 4455
0.512, 4456
0.512, 4457
0.512, 4458
0.512, 4459
0.512, 4460
0.512, 4461
0.512, 4462
0.512, 4463
0.513, 4464
0.513, 4465
0.513, 4466
0.513, 4467
0.513, 4468
0.513, 4469
0.513, 4470
0.513, 4471
0.513, 4472
0.513, 4473
0.513, 4474
0.513, 4475
0.513, 4476
0.513, 4477
0.514, 4478
0.514, 4479
0.514, 4480
0.514, 4481
0.514, 4482
0.514, 4483
0.514, 4484
0.514, 4485
0.514, 4486
0.514, 4487
0.514, 4488
0.515, 4489
0.515, 4490
0.515, 4491
0.515, 4492
0.515, 4493
0.515, 4494
0.515, 4495
0.515, 4496
0.515, 4497
0.515, 4498
0.515, 4499
0.515, 4500
0.515, 4501
0.516, 4502
0.516, 4503
0.516, 4504
0.516, 4505
0.516, 4506
0.516, 4507
0.516, 4508
0.516, 4509
0.516, 4510
0.516, 4511
0.517, 4512
0.517, 4513
0.517, 4514
0.517, 4515
0.517, 4516
0.517, 4517
0.517, 4518
0.517, 4519
0.517, 4520
0.517, 4521
0.517, 4522
0.517, 4523
0.517, 4524
0.517, 4525
0.517, 4526
0.518, 4527
0.518, 4528
0.518, 4529
0.518, 4530
0.518, 4531
0.518, 4532
0.518, 4533
0.518, 4534
0.518, 4535
0.518, 4536
0.518, 4537
0.518, 4538
0.518, 4539
0.518, 4540
0.518, 4541
0.518, 4542
0.518, 4543
0.518, 4544
0.518, 4545
0.519, 4546
0.519, 4547
0.519, 4548
0.519, 4549
0.519, 4550
0.519, 4551
0.519, 4552
0.519, 4553
0.519, 4554
0.519, 4555
0.519, 4556
0.519, 4557
0.519, 4558
0.519, 4559
0.519, 4560
0.519, 4561
0.519, 4562
0.519, 4563
0.519, 4564
0.519, 4565
0.52, 4566
0.52, 4567
0.52, 4568
0.52, 4569
0.52, 4570
0.52, 4571
0.52, 4572
0.52, 4573
0.52, 4574
0.52, 4575
0.52, 4576
0.52, 4577
0.52, 4578
0.52, 4579
0.52, 4580
0.521, 4581
0.521, 4582
0.521, 4583
0.521, 4584
0.521, 4585
0.521, 4586
0.521, 4587
0.521, 4588
0.521, 4589
0.521, 4590
0.522, 4591
0.522, 4592
0.522, 4593
0.522, 4594
0.522, 4595
0.522, 4596
0.522, 4597
0.523, 4598
0.523, 4599
0.523, 4600
0.523, 4601
0.523, 4602
0.523, 4603
0.523, 4604
0.523, 4605
0.523, 4606
0.523, 4607
0.523, 4608
0.523, 4609
0.523, 4610
0.523, 4611
0.523, 4612
0.523, 4613
0.523, 4614
0.523, 4615
0.524, 4616
0.524, 4617
0.524, 4618
0.524, 4619
0.524, 4620
0.524, 4621
0.524, 4622
0.524, 4623
0.524, 4624
0.524, 4625
0.524, 4626
0.525, 4627
0.525, 4628
0.525, 4629
0.525, 4630
0.525, 4631
0.525, 4632
0.525, 4633
0.525, 4634
0.525, 4635
0.525, 4636
0.525, 4637
0.525, 4638
0.525, 4639
0.525, 4640
0.525, 4641
0.526, 4642
0.526, 4643
0.526, 4644
0.526, 4645
0.526, 4646
0.526, 4647
0.526, 4648
0.526, 4649
0.526, 4650
0.526, 4651
0.526, 4652
0.527, 4653
0.527, 4654
0.527, 4655
0.527, 4656
0.527, 4657
0.527, 4658
0.527, 4659
0.527, 4660
0.527, 4661
0.527, 4662
0.527, 4663
0.527, 4664
0.527, 4665
0.527, 4666
0.527, 4667
0.527, 4668
0.528, 4669
0.528, 4670
0.528, 4671
0.528, 4672
0.528, 4673
0.528, 4674
0.528, 4675
0.528, 4676
0.528, 4677
0.528, 4678
0.528, 4679
0.528, 4680
0.529, 4681
0.529, 4682
0.529, 4683
0.529, 4684
0.529, 4685
0.529, 4686
0.529, 4687
0.529, 4688
0.529, 4689
0.529, 4690
0.529, 4691
0.529, 4692
0.529, 4693
0.529, 4694
0.529, 4695
0.529, 4696
0.529, 4697
0.529, 4698
0.53, 4699
0.53, 4700
0.53, 4701
0.53, 4702
0.53, 4703
0.53, 4704
0.53, 4705
0.53, 4706
0.53, 4707
0.53, 4708
0.53, 4709
0.53, 4710
0.53, 4711
0.53, 4712
0.53, 4713
0.53, 4714
0.53, 4715
0.53, 4716
0.53, 4717
0.531, 4718
0.531, 4719
0.531, 4720
0.531, 4721
0.531, 4722
0.531, 4723
0.531, 4724
0.531, 4725
0.531, 4726
0.532, 4727
0.532, 4728
0.532, 4729
0.532, 4730
0.532, 4731
0.532, 4732
0.532, 4733
0.532, 4734
0.532, 4735
0.532, 4736
0.532, 4737
0.532, 4738
0.532, 4739
0.532, 4740
0.532, 4741
0.532, 4742
0.532, 4743
0.533, 4744
0.533, 4745
0.533, 4746
0.533, 4747
0.533, 4748
0.533, 4749
0.533, 4750
0.533, 4751
0.533, 4752
0.533, 4753
0.533, 4754
0.533, 4755
0.534, 4756
0.534, 4757
0.534, 4758
0.534, 4759
0.534, 4760
0.534, 4761
0.534, 4762
0.534, 4763
0.534, 4764
0.535, 4765
0.535, 4766
0.535, 4767
0.535, 4768
0.535, 4769
0.535, 4770
0.535, 4771
0.535, 4772
0.535, 4773
0.535, 4774
0.535, 4775
0.535, 4776
0.535, 4777
0.535, 4778
0.536, 4779
0.536, 4780
0.536, 4781
0.536, 4782
0.536, 4783
0.536, 4784
0.536, 4785
0.536, 4786
0.536, 4787
0.536, 4788
0.536, 4789
0.536, 4790
0.536, 4791
0.537, 4792
0.537, 4793
0.537, 4794
0.537, 4795
0.537, 4796
0.537, 4797
0.537, 4798
0.537, 4799
0.537, 4800
0.537, 4801
0.537, 4802
0.537, 4803
0.537, 4804
0.537, 4805
0.537, 4806
0.538, 4807
0.538, 4808
0.538, 4809
0.538, 4810
0.538, 4811
0.538, 4812
0.538, 4813
0.538, 4814
0.538, 4815
0.538, 4816
0.538, 4817
0.538, 4818
0.538, 4819
0.538, 4820
0.538, 4821
0.538, 4822
0.538, 4823
0.539, 4824
0.539, 4825
0.539, 4826
0.539, 4827
0.539, 4828
0.539, 4829
0.539, 4830
0.539, 4831
0.54, 4832
0.54, 4833
0.54, 4834
0.54, 4835
0.54, 4836
0.54, 4837
0.54, 4838
0.54, 4839
0.54, 4840
0.54, 4841
0.54, 4842
0.54, 4843
0.54, 4844
0.54, 4845
0.54, 4846
0.54, 4847
0.54, 4848
0.54, 4849
0.54, 4850
0.541, 4851
0.541, 4852
0.541, 4853
0.541, 4854
0.541, 4855
0.541, 4856
0.541, 4857
0.541, 4858
0.541, 4859
0.541, 4860
0.541, 4861
0.541, 4862
0.542, 4863
0.542, 4864
0.542, 4865
0.542, 4866
0.542, 4867
0.542, 4868
0.542, 4869
0.542, 4870
0.542, 4871
0.542, 4872
0.542, 4873
0.542, 4874
0.542, 4875
0.542, 4876
0.542, 4877
0.543, 4878
0.543, 4879
0.543, 4880
0.543, 4881
0.543, 4882
0.543, 4883
0.543, 4884
0.543, 4885
0.543, 4886
0.543, 4887
0.543, 4888
0.543, 4889
0.543, 4890
0.543, 4891
0.543, 4892
0.543, 4893
0.543, 4894
0.543, 4895
0.544, 4896
0.544, 4897
0.544, 4898
0.544, 4899
0.544, 4900
0.544, 4901
0.544, 4902
0.544, 4903
0.544, 4904
0.544, 4905
0.544, 4906
0.544, 4907
0.544, 4908
0.544, 4909
0.544, 4910
0.544, 4911
0.544, 4912
0.544, 4913
0.544, 4914
0.544, 4915
0.545, 4916
0.545, 4917
0.545, 4918
0.545, 4919
0.545, 4920
0.545, 4921
0.545, 4922
0.545, 4923
0.545, 4924
0.545, 4925
0.545, 4926
0.545, 4927
0.545, 4928
0.545, 4929
0.545, 4930
0.545, 4931
0.545, 4932
0.545, 4933
0.546, 4934
0.546, 4935
0.546, 4936
0.546, 4937
0.546, 4938
0.546, 4939
0.546, 4940
0.546, 4941
0.546, 4942
0.546, 4943
0.546, 4944
0.546, 4945
0.546, 4946
0.546, 4947
0.546, 4948
0.546, 4949
0.546, 4950
0.546, 4951
0.546, 4952
0.546, 4953
0.547, 4954
0.547, 4955
0.547, 4956
0.547, 4957
0.547, 4958
0.547, 4959
0.547, 4960
0.547, 4961
0.547, 4962
0.547, 4963
0.547, 4964
0.547, 4965
0.547, 4966
0.547, 4967
0.547, 4968
0.547, 4969
0.548, 4970
0.548, 4971
0.548, 4972
0.548, 4973
0.548, 4974
0.548, 4975
0.548, 4976
0.548, 4977
0.548, 4978
0.548, 4979
0.548, 4980
0.548, 4981
0.548, 4982
0.548, 4983
0.548, 4984
0.548, 4985
0.548, 4986
0.549, 4987
0.549, 4988
0.549, 4989
0.549, 4990
0.549, 4991
0.549, 4992
0.549, 4993
0.55, 4994
0.55, 4995
0.55, 4996
0.55, 4997
0.55, 4998
0.55, 4999
0.55, 5000
0.55, 5001
0.55, 5002
0.55, 5003
0.55, 5004
0.55, 5005
0.55, 5006
0.55, 5007
0.55, 5008
0.55, 5009
0.55, 5010
0.551, 5011
0.551, 5012
0.551, 5013
0.551, 5014
0.551, 5015
0.551, 5016
0.551, 5017
0.551, 5018
0.551, 5019
0.552, 5020
0.552, 5021
0.552, 5022
0.552, 5023
0.552, 5024
0.552, 5025
0.552, 5026
0.552, 5027
0.552, 5028
0.552, 5029
0.552, 5030
0.552, 5031
0.552, 5032
0.552, 5033
0.552, 5034
0.553, 5035
0.553, 5036
0.553, 5037
0.553, 5038
0.553, 5039
0.553, 5040
0.553, 5041
0.553, 5042
0.553, 5043
0.553, 5044
0.553, 5045
0.553, 5046
0.554, 5047
0.554, 5048
0.554, 5049
0.554, 5050
0.554, 5051
0.554, 5052
0.554, 5053
0.554, 5054
0.554, 5055
0.554, 5056
0.555, 5057
0.555, 5058
0.555, 5059
0.555, 5060
0.555, 5061
0.555, 5062
0.555, 5063
0.555, 5064
0.555, 5065
0.555, 5066
0.555, 5067
0.555, 5068
0.555, 5069
0.555, 5070
0.555, 5071
0.555, 5072
0.555, 5073
0.556, 5074
0.556, 5075
0.556, 5076
0.556, 5077
0.556, 5078
0.556, 5079
0.556, 5080
0.556, 5081
0.556, 5082
0.556, 5083
0.556, 5084
0.557, 5085
0.557, 5086
0.557, 5087
0.557, 5088
0.557, 5089
0.557, 5090
0.557, 5091
0.557, 5092
0.557, 5093
0.557, 5094
0.557, 5095
0.557, 5096
0.557, 5097
0.557, 5098
0.558, 5099
0.558, 5100
0.558, 5101
0.558, 5102
0.558, 5103
0.558, 5104
0.558, 5105
0.558, 5106
0.558, 5107
0.558, 5108
0.558, 5109
0.558, 5110
0.559, 5111
0.559, 5112
0.559, 5113
0.559, 5114
0.559, 5115
0.559, 5116
0.559, 5117
0.559, 5118
0.559, 5119
0.559, 5120
0.559, 5121
0.559, 5122
0.559, 5123
0.56, 5124
0.56, 5125
0.56, 5126
0.56, 5127
0.56, 5128
0.56, 5129
0.56, 5130
0.56, 5131
0.56, 5132
0.56, 5133
0.56, 5134
0.56, 5135
0.561, 5136
0.561, 5137
0.561, 5138
0.561, 5139
0.561, 5140
0.561, 5141
0.561, 5142
0.561, 5143
0.561, 5144
0.561, 5145
0.561, 5146
0.561, 5147
0.561, 5148
0.561, 5149
0.561, 5150
0.561, 5151
0.561, 5152
0.561, 5153
0.562, 5154
0.562, 5155
0.562, 5156
0.562, 5157
0.562, 5158
0.562, 5159
0.562, 5160
0.562, 5161
0.562, 5162
0.562, 5163
0.562, 5164
0.562, 5165
0.562, 5166
0.563, 5167
0.563, 5168
0.563, 5169
0.563, 5170
0.563, 5171
0.563, 5172
0.563, 5173
0.563, 5174
0.563, 5175
0.563, 5176
0.563, 5177
0.563, 5178
0.563, 5179
0.563, 5180
0.563, 5181
0.564, 5182
0.564, 5183
0.564, 5184
0.564, 5185
0.564, 5186
0.564, 5187
0.564, 5188
0.564, 5189
0.564, 5190
0.564, 5191
0.564, 5192
0.564, 5193
0.564, 5194
0.564, 5195
0.564, 5196
0.564, 5197
0.564, 5198
0.564, 5199
0.564, 5200
0.564, 5201
0.564, 5202
0.565, 5203
0.565, 5204
0.565, 5205
0.565, 5206
0.565, 5207
0.565, 5208
0.565, 5209
0.565, 5210
0.565, 5211
0.565, 5212
0.565, 5213
0.565, 5214
0.565, 5215
0.565, 5216
0.565, 5217
0.566, 5218
0.566, 5219
0.566, 5220
0.566, 5221
0.566, 5222
0.566, 5223
0.566, 5224
0.566, 5225
0.566, 5226
0.566, 5227
0.566, 5228
0.566, 5229
0.566, 5230
0.567, 5231
0.567, 5232
0.567, 5233
0.567, 5234
0.567, 5235
0.567, 5236
0.567, 5237
0.567, 5238
0.567, 5239
0.567, 5240
0.567, 5241
0.567, 5242
0.567, 5243
0.567, 5244
0.567, 5245
0.567, 5246
0.567, 5247
0.568, 5248
0.568, 5249
0.568, 5250
0.568, 5251
0.568, 5252
0.568, 5253
0.568, 5254
0.568, 5255
0.568, 5256
0.568, 5257
0.568, 5258
0.569, 5259
0.569, 5260
0.569, 5261
0.569, 5262
0.569, 5263
0.569, 5264
0.569, 5265
0.569, 5266
0.569, 5267
0.569, 5268
0.569, 5269
0.569, 5270
0.57, 5271
0.57, 5272
0.57, 5273
0.57, 5274
0.57, 5275
0.57, 5276
0.57, 5277
0.57, 5278
0.57, 5279
0.57, 5280
0.57, 5281
0.57, 5282
0.57, 5283
0.57, 5284
0.571, 5285
0.571, 5286
0.571, 5287
0.571, 5288
0.571, 5289
0.571, 5290
0.571, 5291
0.571, 5292
0.571, 5293
0.571, 5294
0.572, 5295
0.572, 5296
0.572, 5297
0.572, 5298
0.572, 5299
0.572, 5300
0.572, 5301
0.572, 5302
0.572, 5303
0.572, 5304
0.572, 5305
0.572, 5306
0.573, 5307
0.573, 5308
0.573, 5309
0.573, 5310
0.573, 5311
0.573, 5312
0.573, 5313
0.573, 5314
0.573, 5315
0.573, 5316
0.573, 5317
0.573, 5318
0.573, 5319
0.573, 5320
0.574, 5321
0.574, 5322
0.574, 5323
0.574, 5324
0.574, 5325
0.574, 5326
0.574, 5327
0.574, 5328
0.574, 5329
0.574, 5330
0.574, 5331
0.574, 5332
0.574, 5333
0.574, 5334
0.574, 5335
0.574, 5336
0.574, 5337
0.574, 5338
0.575, 5339
0.575, 5340
0.575, 5341
0.575, 5342
0.575, 5343
0.575, 5344
0.575, 5345
0.575, 5346
0.575, 5347
0.575, 5348
0.575, 5349
0.575, 5350
0.576, 5351
0.576, 5352
0.576, 5353
0.576, 5354
0.576, 5355
0.576, 5356
0.576, 5357
0.576, 5358
0.577, 5359
0.577, 5360
0.577, 5361
0.577, 5362
0.577, 5363
0.577, 5364
0.577, 5365
0.577, 5366
0.577, 5367
0.577, 5368
0.577, 5369
0.578, 5370
0.578, 5371
0.578, 5372
0.578, 5373
0.578, 5374
0.578, 5375
0.578, 5376
0.578, 5377
0.578, 5378
0.578, 5379
0.578, 5380
0.578, 5381
0.578, 5382
0.578, 5383
0.578, 5384
0.579, 5385
0.579, 5386
0.579, 5387
0.579, 5388
0.579, 5389
0.579, 5390
0.579, 5391
0.579, 5392
0.579, 5393
0.579, 5394
0.58, 5395
0.58, 5396
0.58, 5397
0.58, 5398
0.58, 5399
0.58, 5400
0.58, 5401
0.58, 5402
0.58, 5403
0.581, 5404
0.581, 5405
0.581, 5406
0.581, 5407
0.581, 5408
0.581, 5409
0.581, 5410
0.581, 5411
0.581, 5412
0.581, 5413
0.581, 5414
0.582, 5415
0.582, 5416
0.582, 5417
0.582, 5418
0.582, 5419
0.582, 5420
0.582, 5421
0.582, 5422
0.582, 5423
0.582, 5424
0.583, 5425
0.583, 5426
0.583, 5427
0.583, 5428
0.583, 5429
0.583, 5430
0.583, 5431
0.583, 5432
0.583, 5433
0.583, 5434
0.583, 5435
0.583, 5436
0.584, 5437
0.584, 5438
0.584, 5439
0.584, 5440
0.584, 5441
0.584, 5442
0.584, 5443
0.584, 5444
0.584, 5445
0.584, 5446
0.584, 5447
0.584, 5448
0.585, 5449
0.585, 5450
0.585, 5451
0.585, 5452
0.585, 5453
0.585, 5454
0.586, 5455
0.586, 5456
0.586, 5457
0.586, 5458
0.586, 5459
0.586, 5460
0.586, 5461
0.586, 5462
0.586, 5463
0.586, 5464
0.586, 5465
0.587, 5466
0.587, 5467
0.587, 5468
0.587, 5469
0.587, 5470
0.587, 5471
0.587, 5472
0.587, 5473
0.587, 5474
0.587, 5475
0.587, 5476
0.587, 5477
0.587, 5478
0.587, 5479
0.588, 5480
0.588, 5481
0.588, 5482
0.588, 5483
0.588, 5484
0.588, 5485
0.588, 5486
0.588, 5487
0.588, 5488
0.588, 5489
0.588, 5490
0.588, 5491
0.588, 5492
0.588, 5493
0.588, 5494
0.588, 5495
0.588, 5496
0.589, 5497
0.589, 5498
0.589, 5499
0.589, 5500
0.589, 5501
0.589, 5502
0.589, 5503
0.589, 5504
0.589, 5505
0.589, 5506
0.589, 5507
0.59, 5508
0.59, 5509
0.59, 5510
0.59, 5511
0.59, 5512
0.59, 5513
0.59, 5514
0.59, 5515
0.59, 5516
0.591, 5517
0.591, 5518
0.591, 5519
0.591, 5520
0.591, 5521
0.591, 5522
0.591, 5523
0.591, 5524
0.591, 5525
0.591, 5526
0.592, 5527
0.592, 5528
0.592, 5529
0.592, 5530
0.592, 5531
0.592, 5532
0.592, 5533
0.592, 5534
0.593, 5535
0.593, 5536
0.593, 5537
0.593, 5538
0.593, 5539
0.593, 5540
0.593, 5541
0.593, 5542
0.593, 5543
0.593, 5544
0.593, 5545
0.594, 5546
0.594, 5547
0.594, 5548
0.594, 5549
0.594, 5550
0.594, 5551
0.594, 5552
0.595, 5553
0.595, 5554
0.595, 5555
0.595, 5556
0.595, 5557
0.595, 5558
0.595, 5559
0.595, 5560
0.595, 5561
0.595, 5562
0.596, 5563
0.596, 5564
0.596, 5565
0.596, 5566
0.596, 5567
0.596, 5568
0.596, 5569
0.596, 5570
0.596, 5571
0.597, 5572
0.597, 5573
0.597, 5574
0.597, 5575
0.597, 5576
0.597, 5577
0.597, 5578
0.597, 5579
0.597, 5580
0.597, 5581
0.597, 5582
0.598, 5583
0.598, 5584
0.598, 5585
0.598, 5586
0.598, 5587
0.598, 5588
0.598, 5589
0.598, 5590
0.598, 5591
0.598, 5592
0.598, 5593
0.598, 5594
0.599, 5595
0.599, 5596
0.599, 5597
0.599, 5598
0.599, 5599
0.599, 5600
0.599, 5601
0.599, 5602
0.599, 5603
0.599, 5604
0.6, 5605
0.6, 5606
0.6, 5607
0.6, 5608
0.6, 5609
0.6, 5610
0.6, 5611
0.6, 5612
0.6, 5613
0.6, 5614
0.6, 5615
0.601, 5616
0.601, 5617
